title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2019 Toyota Corolla 1.8 XS Hybrid,Toyota,Corolla,2019,366800,55651,Petrol,Automatic,Cape Town,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/2020_Toyota_Corolla_Sedan_Hybrid_%28NA%29%2C_Cleveland_Auto_Show.jpg/1280px-2020_Toyota_Corolla_Sedan_Hybrid_%28NA%29%2C_Cleveland_Auto_Show.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/2020_Toyota_Corolla_Sedan_Hybrid_%28NA%29%2C_Cleveland_Auto_Show_%28Rear%29.jpg/1280px-2020_Toyota_Corolla_Sedan_Hybrid_%28NA%29%2C_Cleveland_Auto_Show_%28Rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/2020_Toyota_Corolla_Sedan_XSE_%28NA%29%2C_Cleveland_Auto_Show.jpg/1280px-2020_Toyota_Corolla_Sedan_XSE_%28NA%29%2C_Cleveland_Auto_Show.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/2020_Toyota_Corolla_LE_%28NA-market%29_front_4.29.19.jpg/1280px-2020_Toyota_Corolla_LE_%28NA-market%29_front_4.29.19.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/2020_Toyota_Corolla_Sedan_XSE_%28NA%29%2C_Cleveland_Auto_Show_%28Rear%29.jpg/1280px-2020_Toyota_Corolla_Sedan_XSE_%28NA%29%2C_Cleveland_Auto_Show_%28Rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2019_Toyota_Corolla_Hybrid_Hatchback_Interior.jpg/1280px-2019_Toyota_Corolla_Hybrid_Hatchback_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/0/09/HTD-2014-Toyota-Corolla-9017_%2814743882932%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/The_tire_wheel_of_Toyota_COROLLA_Sport_G_%283BA-NRE210H-BHXNZ%29.jpg/1280px-The_tire_wheel_of_Toyota_COROLLA_Sport_G_%283BA-NRE210H-BHXNZ%29.jpg,YARD-0912,available
2019 Porsche 911 Carrera S Carrera 4S,Porsche,911 Carrera S,2019,2254600,147593,Petrol,Automatic,Nelspruit,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg/1280px-2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg/1280px-Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Porsche_911_Carrera_May_2022.jpg/1280px-Porsche_911_Carrera_May_2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg/1280px-2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Porsche_992_Carrera_4S_Coup%C3%A9.jpg/1280px-Porsche_992_Carrera_4S_Coup%C3%A9.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg/1280px-Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg/1280px-Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg/1280px-Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg,YARD-0913,available
2024 Mazda Mazda3 2.0 Dynamic,Mazda,Mazda3,2024,409300,89540,Petrol,Automatic,Pretoria,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Mazda_3_FASTBACK_XD_L_Package_%283DA-BP8P%29_front.jpg/1280px-Mazda_3_FASTBACK_XD_L_Package_%283DA-BP8P%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mazda_3_SEDAN_XD_L_Package_2WD_%283DA-BP8P%29_rear.jpg/1280px-Mazda_3_SEDAN_XD_L_Package_2WD_%283DA-BP8P%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/MAZDA3_SEDAN_%28BL%29_China.jpg/1280px-MAZDA3_SEDAN_%28BL%29_China.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Mazda_3_SEDAN_XD_L_Package_2WD_%283DA-BP8P%29_front.jpg/1280px-Mazda_3_SEDAN_XD_L_Package_2WD_%283DA-BP8P%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mazda3_SEDAN_20S_L_Package_2WD_%285BA-BPFP%29_rear.jpg/1280px-Mazda3_SEDAN_20S_L_Package_2WD_%285BA-BPFP%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/2018_Mazda3_Interior.jpg/1280px-2018_Mazda3_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Mazda3_BM_Hatchback_Sports-Line_2.2_SKYACTIV-D_150_Automatik_Cockpit_Innenraum_Interieur.JPG/1280px-Mazda3_BM_Hatchback_Sports-Line_2.2_SKYACTIV-D_150_Automatik_Cockpit_Innenraum_Interieur.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/The_tire_wheel_of_Mazda3_FASTBACK_XD_L_Package_2WD_%283DA-BP8P%29.jpg/1280px-The_tire_wheel_of_Mazda3_FASTBACK_XD_L_Package_2WD_%283DA-BP8P%29.jpg,YARD-0914,available
2018 Mahindra Pik Up 2.2 mHawk S11,Mahindra,Pik Up,2018,400900,76490,Diesel,Manual,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Mahindra_Taj_Mahauler_Pik_Up.jpg/1280px-Mahindra_Taj_Mahauler_Pik_Up.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Mahindra_Scorpio_Pik-Up_001.jpg/1280px-Mahindra_Scorpio_Pik-Up_001.jpg|https://upload.wikimedia.org/wikipedia/commons/d/d8/Mahindra_Pik_Up_2.6_CRDe_Crew_Cab_2010.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Mahindra_MaXX_Pik_Up_%22Chicken_King%22.jpg/1280px-Mahindra_MaXX_Pik_Up_%22Chicken_King%22.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mahindra_Pik_up_2.6_m-Hawk_Crew_Cab_2012_%2810682870466%29.jpg/1280px-Mahindra_Pik_up_2.6_m-Hawk_Crew_Cab_2012_%2810682870466%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mahindra_Bilbao-_08_Marzo_30.jpg/1280px-Mahindra_Bilbao-_08_Marzo_30.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Mahindra_pickup_-_Sao_Paulo_Autoshow_2006.jpg/1280px-Mahindra_pickup_-_Sao_Paulo_Autoshow_2006.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Mahindra_Pik_up_2.6_M-hawk_Crew_Cab_2012_%2811039748533%29.jpg/1280px-Mahindra_Pik_up_2.6_M-hawk_Crew_Cab_2012_%2811039748533%29.jpg,YARD-0915,available
2021 Hyundai Elantra 1.6 Elite,Hyundai,Elantra,2021,318500,21456,Petrol,Manual,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/2021_Hyundai_Elantra_CN7_%28United_States%29.png/1280px-2021_Hyundai_Elantra_CN7_%28United_States%29.png|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/00_HYUNDAI_ELANTRA_1.jpg/1280px-00_HYUNDAI_ELANTRA_1.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Hyundai_Elantra_VII_001.jpg/1280px-Hyundai_Elantra_VII_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/2021_Hyundai_Elantra_Limited_%28United_States%29_front_view.png/1280px-2021_Hyundai_Elantra_Limited_%28United_States%29_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Hyundai_Elantra_VII_002.jpg/1280px-Hyundai_Elantra_VII_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Hyundai_Elantra_2015_Car_Interior_with_Dashboard.jpg/1280px-Hyundai_Elantra_2015_Car_Interior_with_Dashboard.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Hyundai_Elantra_-_wn%C4%99trze_%28MSP16%29.jpg/1280px-Hyundai_Elantra_-_wn%C4%99trze_%28MSP16%29.jpg|https://upload.wikimedia.org/wikipedia/commons/2/20/Hyundai_Elantra_%28Korea_Domestic%29_-_Flickr_-_skinnylawyer.jpg,YARD-0916,available
2022 Nissan Almera 1.5 Acenta,Nissan,Almera,2022,268300,48860,Petrol,Manual,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Nissan_Almera_rear_20070518.jpg/1280px-Nissan_Almera_rear_20070518.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Nissan_Almera_rear_20071129.jpg/1280px-Nissan_Almera_rear_20071129.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Silver_1999_Nissan_Almera_GTi.JPG/1280px-Silver_1999_Nissan_Almera_GTi.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Nissan_Almera_front_20070518.jpg/1280px-Nissan_Almera_front_20070518.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Nissan_Almera_rear_20071212.jpg/1280px-Nissan_Almera_rear_20071212.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/2003_Nissan_Almera_E_1.5_Front.jpg/1280px-2003_Nissan_Almera_E_1.5_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2023_Nissan_Almera_1.0L_Turbo_VL_Ultimate_Package_%28Cockpit%29.jpg/1280px-2023_Nissan_Almera_1.0L_Turbo_VL_Ultimate_Package_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/2018_Nissan_Almera_VL_4AT_Black_Edition_in_Penang%2C_Malaysia_%285%29.jpg/1280px-2018_Nissan_Almera_VL_4AT_Black_Edition_in_Penang%2C_Malaysia_%285%29.jpg,YARD-0917,available
2023 Mini Cooper S Cooper S JCW,Mini,Cooper S,2023,456900,110163,Petrol,Automatic,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/2018_Mini_Cooper_S_Seven_2.0_Front.jpg/1280px-2018_Mini_Cooper_S_Seven_2.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Mini_Cooper_S_rear_-_Tokyo_Motor_Show_2013.jpg/1280px-Mini_Cooper_S_rear_-_Tokyo_Motor_Show_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/BMW_MINI_COOPER_S_3DOOR_%28F56%29_front.jpg/1280px-BMW_MINI_COOPER_S_3DOOR_%28F56%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mini_Cooper_S_front_-_Tokyo_Motor_Show_2013.jpg/1280px-Mini_Cooper_S_front_-_Tokyo_Motor_Show_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/BMW_MINI_COOPER_S_3DOOR_%28F56%29_rear.jpg/1280px-BMW_MINI_COOPER_S_3DOOR_%28F56%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/2016_Mini_Cooper_S_Convertible_2.0_Interior.jpg/1280px-2016_Mini_Cooper_S_Convertible_2.0_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Mini_R56_Cooper_S_Cabrio_Darksilver_Interieur.JPG/1280px-Mini_R56_Cooper_S_Cabrio_Darksilver_Interieur.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/2001_Mini_Cooper_Sport_SE_S_Works_Mk_VII_%288671795352%29.jpg/1280px-2001_Mini_Cooper_Sport_SE_S_Works_Mk_VII_%288671795352%29.jpg,YARD-0918,reserved
2021 Jaecoo J7 1.6T Glacier,Jaecoo,J7,2021,398800,43397,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Jaecoo_7_front_view_01.png/1280px-Jaecoo_7_front_view_01.png|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/2024_Jaecoo_J7.jpg/1280px-2024_Jaecoo_J7.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/2024_Jaecoo_J7_2.jpg/1280px-2024_Jaecoo_J7_2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2024_Jaecoo_J7_3.jpg/1280px-2024_Jaecoo_J7_3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/2024_Jaecoo_J7_4.jpg/1280px-2024_Jaecoo_J7_4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Jaecoo_J7_Limited_Edition_interior.jpg/1280px-Jaecoo_J7_Limited_Edition_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/2024_Jaecoo_J7_5.jpg/1280px-2024_Jaecoo_J7_5.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Jaecoo_J7_AWD_engine.jpg/1280px-Jaecoo_J7_AWD_engine.jpg,YARD-0919,reserved
2020 Toyota Hilux 2.8 GD-6 Legend RS,Toyota,Hilux,2020,753900,109287,Diesel,Automatic,Port Elizabeth,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/2020_Toyota_Hilux_Revo_Z-Edition_Double-Cab_2.4_Mid_%28New%29.jpg/1280px-2020_Toyota_Hilux_Revo_Z-Edition_Double-Cab_2.4_Mid_%28New%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Mid.jpg/1280px-2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Mid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Entry.jpg/1280px-2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Entry.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x4.jpg/1280px-2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x2.jpg/1280px-2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2018_Toyota_HiLux_Invincible_X_facelift_Interior.jpg/1280px-2018_Toyota_HiLux_Invincible_X_facelift_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/2023_Toyota_Hilux_Champ_2.4_Diesel_SWB_Attractive_Package_%28Cockpit%29.jpg/1280px-2023_Toyota_Hilux_Champ_2.4_Diesel_SWB_Attractive_Package_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Toyota_Hilux_%282678072259%29.jpg/1280px-Toyota_Hilux_%282678072259%29.jpg,YARD-0920,reserved
2022 Mercedes-Benz GLC 220d 4MATIC AMG Line,Mercedes-Benz,GLC 220d,2022,1008000,132995,Diesel,Automatic,Pretoria,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/2017_Mercedes-AMG_GLC_43_Premium%2B_4MATIC_3.0_Front.jpg/1280px-2017_Mercedes-AMG_GLC_43_Premium%2B_4MATIC_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Mercedes-Benz_GLC_facelift_rear.jpg/1280px-Mercedes-Benz_GLC_facelift_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Mercedes_Benz_GLC_220d_4Matic_2016_%2853580059983%29.jpg/1280px-Mercedes_Benz_GLC_220d_4Matic_2016_%2853580059983%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Front.jpg/1280px-2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Rear.jpg/1280px-2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Mercedes-Benz_GLC_220d_4MATIC_%28X253%29_interior.jpg/1280px-Mercedes-Benz_GLC_220d_4MATIC_%28X253%29_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Mercedes-Benz_GLC_220d_4MATIC_Coup%C3%A9_%28C253%29_interior.jpg/1280px-Mercedes-Benz_GLC_220d_4MATIC_Coup%C3%A9_%28C253%29_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/The_tire_wheel_of_Mercedes-Benz_GLC_220d_4MATIC_%28X253%29.jpg/1280px-The_tire_wheel_of_Mercedes-Benz_GLC_220d_4MATIC_%28X253%29.jpg,YARD-0921,available
2020 Isuzu D-Max 1.9 Ddi Extended Cab,Isuzu,D-Max,2020,805800,74523,Diesel,Automatic,Johannesburg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2021_Isuzu_D-Max_V-Cross_%28Malaysia%29_front_view.png/1280px-2021_Isuzu_D-Max_V-Cross_%28Malaysia%29_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Isuzu_D-Max_1.9_%282021%29_%2852101865978%29.jpg/1280px-Isuzu_D-Max_1.9_%282021%29_%2852101865978%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2021_Isuzu_D-Max_X-Series_Speed_4-Door_1.9_Ddi.jpg/1280px-2021_Isuzu_D-Max_X-Series_Speed_4-Door_1.9_Ddi.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Isuzu_D-Max_1.9_4x4_%282021%29_%2852101828116%29.jpg/1280px-Isuzu_D-Max_1.9_4x4_%282021%29_%2852101828116%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Isuzu_D-Max_1.9_%282021%29_%2852100794687%29.jpg/1280px-Isuzu_D-Max_1.9_%282021%29_%2852100794687%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2822%29.jpg/1280px-2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2822%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/2021_Isuzu_D-Max_V-Cross_4-Door_3.0_Ddi_M.jpg/1280px-2021_Isuzu_D-Max_V-Cross_4-Door_3.0_Ddi_M.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2878%29.jpg/1280px-2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2878%29.jpg,YARD-0922,available
2021 Volkswagen Amarok 3.0 TDI Style,Volkswagen,Amarok,2021,644300,75991,Diesel,Automatic,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/2019_Volkswagen_Amarok_Highline_V6_TDi_4MOTION_3.0_Front.jpg/1280px-2019_Volkswagen_Amarok_Highline_V6_TDi_4MOTION_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/VW_Amarok_back.jpg/1280px-VW_Amarok_back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/VW_Amarok_side_back.jpg/1280px-VW_Amarok_side_back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/VW_Amarok_front_20100918.jpg/1280px-VW_Amarok_front_20100918.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/VW_Amarok_2.0_TDI_4MOTION_DC_Highline_rear_20100919.jpg/1280px-VW_Amarok_2.0_TDI_4MOTION_DC_Highline_rear_20100919.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/2017_Volkswagen_Amarok_Highline_V6_TDi_facelift_3.0.jpg/1280px-2017_Volkswagen_Amarok_Highline_V6_TDi_facelift_3.0.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/VW_AMAROK_Cockpit.JPG/1280px-VW_AMAROK_Cockpit.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Volkswagen_Amarok_Dual_Cab_2.0_BiTDI_4Motion_%282014%29_%2852715749161%29.jpg/1280px-Volkswagen_Amarok_Dual_Cab_2.0_BiTDI_4Motion_%282014%29_%2852715749161%29.jpg,YARD-0923,available
2018 Porsche 911 Carrera S Carrera,Porsche,911 Carrera S,2018,2288100,68221,Petrol,Automatic,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg/1280px-2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg/1280px-Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Porsche_911_Carrera_May_2022.jpg/1280px-Porsche_911_Carrera_May_2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg/1280px-2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Porsche_992_Carrera_4S_Coup%C3%A9.jpg/1280px-Porsche_992_Carrera_4S_Coup%C3%A9.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg/1280px-Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg/1280px-Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg/1280px-Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg,YARD-0924,available
2022 Mazda BT-50 1.9 Dynamic,Mazda,BT-50,2022,471800,13360,Diesel,Manual,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2022_Mazda_BT-50_3.0d_Turbo_4x4_%28Chile%29_front_view.jpg/1280px-2022_Mazda_BT-50_3.0d_Turbo_4x4_%28Chile%29_front_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mazda_BT-50_rear_20071228.jpg/1280px-Mazda_BT-50_rear_20071228.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Mazda_BT-50_front_20080103.jpg/1280px-Mazda_BT-50_front_20080103.jpg|https://upload.wikimedia.org/wikipedia/commons/5/5e/Mazda_BT-50.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Mazda_BT-50_rear_20080103.jpg/1280px-Mazda_BT-50_rear_20080103.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/2022_Mazda_MX-5_and_2022_Mazda_BT-50_Pangolin_Edition_4x4.jpg/1280px-2022_Mazda_MX-5_and_2022_Mazda_BT-50_Pangolin_Edition_4x4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Mazda_BT-50_%27Pangolin_Edition%27_4x4_2022.jpg/1280px-Mazda_BT-50_%27Pangolin_Edition%27_4x4_2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Mazda_BT-50_3.0_4x4_%27Pangolin_Edition_II%27_2022.jpg/1280px-Mazda_BT-50_3.0_4x4_%27Pangolin_Edition_II%27_2022.jpg,YARD-0925,reserved
2018 Ford Mustang 5.0 GT Convertible,Ford,Mustang,2018,968700,9533,Petrol,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2018_Ford_Mustang_GT_5.0_Front.jpg/1280px-2018_Ford_Mustang_GT_5.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/2018_Ford_Mustang_GT_V8_5.0_facelift_Rear.jpg/1280px-2018_Ford_Mustang_GT_V8_5.0_facelift_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/White_Ford_Mustang_GT_%28side%29.jpg/1280px-White_Ford_Mustang_GT_%28side%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/2016_Ford_Mustang_GT-CS-4.jpg/1280px-2016_Ford_Mustang_GT-CS-4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2014_Ford_Mustang_GT_Automatic_5.0_Rear.jpg/1280px-2014_Ford_Mustang_GT_Automatic_5.0_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ford_Mustang_GT_with_bench_seat_exterior.jpg/1280px-Ford_Mustang_GT_with_bench_seat_exterior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Ford_Mustang_V8_GT_Coupe_Premium_interior.jpg/1280px-Ford_Mustang_V8_GT_Coupe_Premium_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Ford_Mustang_wheel_-_Flickr_-_exfordy.jpg/1280px-Ford_Mustang_wheel_-_Flickr_-_exfordy.jpg,YARD-0926,available
